,block_id,previous_solution,timeout,solver_time_in_sec,outcome,initial_n_instrs,model_found,shown_optimal,initial_length,saved_length,checker,reason,solution_found,optimized_n_instrs,optimized_length
352,folder7_json_8,"local.set[local_index(0)] i32.load8_s[0,5] local.set[local_index(1)] i32.load[2,0] local.tee[local_index(1)] local.tee[local_index(1)] local.tee[local_index(0)]",10,0.09,unsat,7,False,False,7,0,True,,,,
353,folder7_json_9,"local.set[local_index(0)] local.get[local_index(0)] i32.load16_s[5,2] i32.sub i32.store16[4,5] local.get[local_index(0)] local.get[local_index(0)]",10,0.11,optimal,7,True,True,7,0,True,,SET1 GET1 i32.load16_s_2 i32.sub_0 i32.store16_4 GET1 GET1,7.0,7.0
354,folder6_json_12,"local.get[local_index(1)] local.set[local_index(0)] i32.store16[0,0] i32.load16_s[1,0] i32.const[23] i32.load16_u[0,4]",10,0.11,optimal,6,True,True,6,0,True,,i32.store16_2 i32.load16_s_3 local.get_0 SET1 i32.const_0 i32.load16_u_5,6.0,6.0
355,folder5_json_49,local.tee[local_index(1)] local.get[local_index(0)] local.set[local_index(0)] local.get[local_index(0)] local.get[local_index(0)],10,0.05,optimal,5,True,True,5,1,True,,SET1 GET1 local.get_0 local.get_0,4.0,4.0
356,folder5_json_61,"i32.load8_u[4,0] i32.store[0,1] local.tee[local_index(1)] i32.load16_u[0,0] local.set[local_index(1)]",10,0.08,optimal,5,True,True,5,1,True,,i32.load8_u_0 i32.store_1 i32.load16_u_3 SET1,4.0,4.0
357,folder5_json_75,"local.get[local_index(1)] i32.load16_s[1,3] i32.store[2,0] local.set[local_index(1)] local.set[local_index(1)]",10,0.07,optimal,5,True,True,5,0,True,,GET1 i32.load16_s_1 i32.store_2 SET1 SET1,5.0,5.0
358,folder4_json_7,"local.set[local_index(0)] i32.store8[1,3] i32.load8_u[1,2] i32.load16_s[0,4]",10,0.07,optimal,4,True,True,4,0,True,,SET1 i32.store8_1 i32.load8_u_2 i32.load16_s_3,4.0,4.0
359,folder7_json_97,"local.set[local_index(0)] i32.load8_s[1,2] local.set[local_index(0)] call[function_index(0)] local.set[local_index(0)] local.tee[local_index(1)] local.set[local_index(0)]",10,0.09,unsat,7,False,False,7,0,True,,,,
360,folder7_json_83,"i32.load16_s[5,3] i32.store8[2,3] i32.store16[3,0] i32.store8[0,1] i32.load8_u[4,2] i32.load[0,1] i32.load16_u[2,0]",10,0.17,optimal,7,True,True,7,0,True,,i32.load16_s_0 i32.store8_1 i32.store16_2 i32.store8_3 i32.load8_u_4 i32.load_5 i32.load16_u_6,7.0,7.0
361,folder7_json_68,"i32.add i32.add i32.store8[2,0] call[function_index(0)] i32.sub i32.const[100] i32.load16_u[1,4]",10,0.18,optimal,7,True,True,7,0,True,,i32.add_0 i32.add_1 i32.store8_2 call[function_index(0)]_3 i32.sub_0 i32.const_0 i32.load16_u_6,7.0,7.0
362,folder7_json_54,"local.tee[local_index(0)] local.get[local_index(0)] i32.add i32.load16_s[0,2] local.set[local_index(0)] i32.load8_u[1,3] local.tee[local_index(1)]",10,0.09,unsat,7,False,False,7,0,True,,,,
363,folder7_json_40,"local.get[local_index(0)] i32.sub local.set[local_index(0)] call[function_index(0)] i32.load16_s[1,4] local.set[local_index(1)] i32.const[87]",10,0.12,optimal,7,True,True,7,0,True,,GET1 i32.sub_0 SET1 call[function_index(0)]_3 i32.load16_s_4 SET2 i32.const_0,7.0,7.0
364,folder3_json_17,local.tee[local_index(0)] local.set[local_index(0)] local.get[local_index(1)],10,0.04,optimal,3,True,True,3,1,True,,SET1 local.get_0,2.0,2.0
365,folder4_json_27,"local.tee[local_index(1)] local.get[local_index(0)] i32.load16_s[3,1] i32.add",10,0.06,unsat,4,False,False,4,0,True,,,,
366,folder4_json_33,"i32.load8_s[4,1] i32.const[36] i32.store16[3,3] i32.load8_u[5,5]",10,0.07,optimal,4,True,True,4,0,True,,i32.load8_s_0 i32.const_0 i32.store16_2 i32.load8_u_3,4.0,4.0
367,folder4_json_54,"local.tee[local_index(1)] i32.load16_u[0,3] local.set[local_index(0)] local.tee[local_index(1)]",10,0.05,optimal,4,True,True,4,0,True,,i32.load16_u_1 SET1 SET2 GET2,4.0,4.0
368,folder4_json_40,"i32.load8_s[4,1] i32.const[77] i32.load8_u[3,3] local.set[local_index(1)]",10,0.05,optimal,4,True,True,4,0,True,,i32.load8_s_0 i32.const_0 i32.load8_u_2 SET1,4.0,4.0
369,folder4_json_68,"i32.store16[5,3] i32.load8_s[1,0] local.get[local_index(0)] i32.load16_u[2,1]",10,0.07,optimal,4,True,True,4,0,True,,i32.store16_0 i32.load8_s_1 local.get_0 i32.load16_u_3,4.0,4.0
370,folder4_json_97,"i32.store8[5,3] i32.load8_u[2,3] i32.load8_u[2,0] call[function_index(0)]",10,0.08,optimal,4,True,True,4,0,True,,i32.store8_0 i32.load8_u_1 i32.load8_u_2 call[function_index(0)]_3,4.0,4.0
371,folder3_json_58,"local.get[local_index(0)] local.set[local_index(1)] i32.load16_s[4,5]",10,0.04,optimal,3,True,True,3,0,True,,i32.load16_s_2 local.get_0 SET1,3.0,3.0
372,folder4_json_83,"i32.load16_s[0,0] i32.store16[1,1] i32.const[18] local.set[local_index(0)]",10,0.06,optimal,4,True,True,4,0,True,,i32.load16_s_0 i32.store16_1 i32.const_0 SET1,4.0,4.0
373,folder3_json_64,"i32.const[85] i32.load16_s[4,3] i32.const[78]",10,0.05,optimal,3,True,True,3,0,True,,i32.const_1 i32.load16_s_1 i32.const_0,3.0,3.0
374,folder3_json_70,"i32.store16[3,3] local.get[local_index(1)] local.get[local_index(1)]",10,0.05,optimal,3,True,True,3,0,True,,i32.store16_0 local.get_0 local.get_0,3.0,3.0
375,folder7_json_27,"i32.load8_s[4,3] local.tee[local_index(0)] call[function_index(0)] local.tee[local_index(1)] call[function_index(1)] local.get[local_index(1)] i32.add",10,0.14,unsat,7,False,False,7,0,True,,,,
376,folder7_json_33,"i32.load[5,2] i32.sub local.tee[local_index(0)] i32.store8[3,3] i32.store8[2,5] local.set[local_index(1)] local.get[local_index(0)]",10,0.14,unsat,7,False,False,7,0,True,,,,
377,folder6_json_2,"i32.add local.set[local_index(0)] local.set[local_index(0)] call[function_index(0)] local.tee[local_index(0)] i32.load8_u[4,2]",10,0.08,unsat,6,False,False,6,0,True,,,,
378,folder5_json_12,local.set[local_index(0)] local.set[local_index(1)] local.set[local_index(0)] local.tee[local_index(0)] local.tee[local_index(0)],10,0.05,optimal,5,True,True,5,0,True,,SET1 SET2 SET1 SET1 GET1,5.0,5.0
379,folder6_json_61,"local.get[local_index(0)] i32.load8_s[0,3] local.set[local_index(1)] local.tee[local_index(0)] local.get[local_index(0)] i32.add",10,0.07,optimal,6,True,True,6,0,False,Args don't match in non-commutative instr i32.load8_s_1,TEE1 i32.load8_s_1 SET2 GET1 GET1 i32.add_0,6.0,6.0
380,folder6_json_75,"local.tee[local_index(0)] local.tee[local_index(0)] i32.load8_u[2,5] i32.load16_u[4,1] i32.load[5,0] local.set[local_index(0)]",10,0.06,optimal,6,True,True,6,2,True,,i32.load8_u_2 i32.load16_u_3 i32.load_4 SET1,4.0,4.0
381,folder3_json_7,"local.tee[local_index(1)] i32.store16[5,1] i32.add",10,0.05,unsat,3,False,False,3,0,True,,,,
382,folder6_json_49,"i32.store16[5,2] local.tee[local_index(1)] local.get[local_index(1)] i32.load8_s[5,4] i32.store8[4,5] local.tee[local_index(1)]",10,0.09,unsat,6,False,False,6,0,True,,,,
383,folder6_json_48,"i32.store[0,5] i32.load8_s[5,4] local.set[local_index(1)] i32.store16[1,5] i32.load8_s[1,0] local.get[local_index(0)]",10,0.12,optimal,6,True,True,6,0,True,,i32.store_0 i32.load8_s_1 SET1 i32.store16_3 i32.load8_s_4 local.get_0,6.0,6.0
384,folder3_json_6,"i32.load16_u[3,5] local.get[local_index(1)] i32.load16_u[4,2]",10,0.05,optimal,3,True,True,3,0,True,,i32.load16_u_0 local.get_0 i32.load16_u_2,3.0,3.0
385,folder6_json_74,local.set[local_index(1)] local.get[local_index(0)] call[function_index(0)] local.get[local_index(1)] local.set[local_index(0)] local.set[local_index(0)],10,0.06,optimal,6,True,True,6,2,False,Args don't match in non-commutative instr call[function_index(0)]_2,TEE2 TEE1 call[function_index(0)]_2 SET1,4.0,4.0
386,folder6_json_60,"local.get[local_index(0)] i32.store8[0,5] i32.load16_u[4,0] local.get[local_index(0)] i32.store[3,3] i32.load16_s[1,4]",10,0.11,optimal,6,True,True,6,0,True,,local.get_0 i32.store8_1 i32.load16_u_2 local.get_0 i32.store_4 i32.load16_s_5,6.0,6.0
387,folder5_json_13,local.tee[local_index(0)] local.set[local_index(0)] i32.const[28] local.get[local_index(1)] i32.sub,10,0.07,optimal,5,True,True,5,1,True,,SET1 i32.const_0 local.get_0 i32.sub_0,4.0,4.0
388,folder6_json_3,"i32.load8_u[0,2] i32.const[25] i32.load16_u[0,3] i32.store8[5,3] local.get[local_index(1)] local.get[local_index(0)]",10,0.11,optimal,6,True,True,6,0,True,,i32.load8_u_0 i32.const_0 i32.load16_u_2 i32.store8_3 local.get_1 local.get_0,6.0,6.0
389,folder7_json_32,"local.tee[local_index(1)] i32.load16_u[3,1] local.set[local_index(0)] i32.store8[4,0] i32.store16[0,0] call[function_index(0)] i32.store16[3,4]",10,0.15,unsat,7,False,False,7,0,True,,,,
390,folder7_json_26,"local.get[local_index(0)] i32.store16[3,2] local.tee[local_index(0)] i32.load8_s[1,4] i32.store8[2,5] i32.load16_s[3,2] i32.load[0,3]",10,0.12,unsat,7,False,False,7,0,True,,,,
391,folder3_json_71,"i32.load[4,3] i32.store16[0,5] i32.load8_s[2,3]",10,0.05,optimal,3,True,True,3,0,True,,i32.load_0 i32.store16_1 i32.load8_s_2,3.0,3.0
392,folder3_json_65,i32.const[38] local.tee[local_index(1)] local.set[local_index(1)],10,0.04,optimal,3,True,True,3,1,True,,i32.const_0 SET1,2.0,2.0
393,folder4_json_82,local.tee[local_index(0)] local.set[local_index(0)] local.tee[local_index(1)] local.tee[local_index(0)],10,0.04,unsat,4,False,False,4,0,True,,,,
394,folder3_json_59,"local.set[local_index(0)] i32.store[3,1] i32.load8_s[5,0]",10,0.05,optimal,3,True,True,3,0,True,,SET1 i32.store_1 i32.load8_s_2,3.0,3.0
395,folder4_json_96,"call[function_index(0)] local.tee[local_index(0)] i32.sub i32.load[3,4]",10,0.07,unsat,4,False,False,4,0,True,,,,
396,folder4_json_69,"local.get[local_index(1)] local.tee[local_index(0)] local.tee[local_index(0)] i32.load8_s[4,5]",10,0.05,optimal,4,True,True,4,0,True,,local.get_0 i32.load8_s_3 local.get_0 SET1,4.0,4.0
397,folder4_json_41,"i32.store16[5,5] i32.load8_u[2,0] i32.load[3,3] i32.store16[0,5]",10,0.07,optimal,4,True,True,4,0,True,,i32.store16_0 i32.load8_u_1 i32.load_2 i32.store16_3,4.0,4.0
398,folder4_json_55,i32.const[72] call[function_index(0)] local.get[local_index(0)] local.tee[local_index(1)],10,0.06,unsat,4,False,False,4,0,True,,,,
399,folder4_json_43,"i32.const[61] i32.load[5,0] i32.store[0,4] i32.store8[1,1]",10,0.07,optimal,4,True,True,4,0,True,,i32.const_0 i32.load_1 i32.store_2 i32.store8_3,4.0,4.0
400,folder3_json_98,i32.add local.get[local_index(1)] local.tee[local_index(1)],10,0.05,optimal,3,True,True,3,1,True,,i32.add_0 local.get_0,2.0,2.0
401,folder4_json_57,"i32.const[80] i32.load8_s[1,5] i32.load16_u[1,4] local.get[local_index(1)]",10,0.06,optimal,4,True,True,4,0,True,,i32.const_0 i32.load8_s_1 i32.load16_u_2 local.get_0,4.0,4.0
402,folder4_json_80,i32.add local.set[local_index(1)] i32.sub i32.const[29],10,0.06,optimal,4,True,True,4,0,True,,i32.add_0 SET1 i32.sub_0 i32.const_0,4.0,4.0
403,folder4_json_94,"i32.store16[5,3] i32.load16_s[5,0] local.tee[local_index(0)] call[function_index(0)]",10,0.07,unsat,4,False,False,4,0,True,,,,
404,folder3_json_73,"local.get[local_index(0)] i32.load16_u[0,5] i32.const[30]",10,0.05,optimal,3,True,True,3,0,True,,local.get_0 i32.load16_u_1 i32.const_0,3.0,3.0
405,folder3_json_67,"i32.load8_s[1,0] i32.store16[2,0] local.get[local_index(1)]",10,0.08,optimal,3,True,True,3,0,True,,i32.load8_s_0 i32.store16_1 local.get_0,3.0,3.0
406,folder7_json_18,"local.set[local_index(1)] i32.load8_s[2,3] i32.load8_u[0,4] local.get[local_index(0)] i32.store[4,5] local.get[local_index(0)] i32.load8_u[3,4]",10,0.12,optimal,7,True,True,7,0,True,,SET1 i32.load8_s_1 i32.load8_u_2 local.get_0 i32.store_4 local.get_0 i32.load8_u_6,7.0,7.0
407,folder7_json_30,"call[function_index(0)] i32.store16[0,0] i32.load8_s[2,4] i32.store16[0,3] local.get[local_index(0)] local.tee[local_index(0)] i32.store16[0,1]",10,0.15,optimal,7,True,True,7,1,True,,call[function_index(0)]_0 i32.store16_1 i32.load8_s_2 i32.store16_3 local.get_0 i32.store16_6,6.0,6.0
408,folder7_json_24,"i32.store8[0,4] i32.add local.tee[local_index(0)] i32.load16_u[1,1] i32.store16[1,5] local.get[local_index(0)] i32.load8_u[1,1]",10,0.13,unsat,7,False,False,7,0,True,,,,
409,folder6_json_1,i32.add call[function_index(0)] local.get[local_index(0)] local.set[local_index(0)] local.get[local_index(1)] local.get[local_index(1)],10,0.09,optimal,6,True,True,6,2,True,,i32.add_0 call[function_index(0)]_1 local.get_0 local.get_0,4.0,4.0
410,folder5_json_39,"i32.store8[0,1] i32.add i32.load8_s[0,4] i32.store8[4,3] i32.load8_s[3,0]",10,0.09,optimal,5,True,True,5,0,True,,i32.store8_0 i32.add_0 i32.load8_s_2 i32.store8_3 i32.load8_s_4,5.0,5.0
411,folder5_json_11,"local.tee[local_index(1)] i32.sub i32.load16_u[1,3] i32.load8_u[2,0] i32.store[1,1]",10,0.08,unsat,5,False,False,5,0,True,,,,
412,folder6_json_76,local.set[local_index(0)] local.tee[local_index(1)] local.get[local_index(1)] i32.sub local.set[local_index(1)] local.get[local_index(0)],10,0.06,optimal,6,True,True,6,1,True,,SET1 SET2 i32.const_0 SET2 GET1,5.0,5.0
413,folder6_json_62,local.get[local_index(0)] i32.const[90] i32.sub local.get[local_index(0)] i32.sub local.set[local_index(0)],10,0.07,optimal,6,True,True,6,0,True,,GET1 i32.const_0 i32.sub_0 GET1 i32.sub_1 SET1,6.0,6.0
414,folder3_json_4,"local.set[local_index(1)] local.get[local_index(0)] i32.store[2,1]",10,0.05,optimal,3,True,True,3,0,True,,SET1 local.get_0 i32.store_2,3.0,3.0
415,folder6_json_89,"i32.add i32.load16_s[5,5] local.tee[local_index(0)] i32.add local.tee[local_index(1)] i32.sub",10,0.09,unsat,6,False,False,6,0,True,,,,
416,folder6_json_88,"local.set[local_index(0)] call[function_index(0)] local.tee[local_index(1)] i32.load8_u[2,1] i32.load16_u[4,0] local.set[local_index(0)]",10,0.1,unsat,6,False,False,6,0,True,,,,
417,folder3_json_5,"local.get[local_index(0)] i32.load16_u[0,1] call[function_index(0)]",10,0.04,optimal,3,True,True,3,0,True,,local.get_0 i32.load16_u_1 call[function_index(0)]_2,3.0,3.0
418,folder6_json_63,local.set[local_index(0)] i32.add i32.sub local.get[local_index(0)] local.get[local_index(0)] i32.const[14],10,0.08,optimal,6,True,True,6,0,True,,SET1 i32.add_0 i32.sub_0 GET1 GET1 i32.const_0,6.0,6.0
419,folder6_json_77,"i32.load[0,4] local.tee[local_index(0)] i32.store[3,3] i32.load8_s[5,2] call[function_index(0)] local.get[local_index(0)]",10,0.09,unsat,6,False,False,6,0,True,,,,
420,folder5_json_10,"i32.load8_s[3,5] local.set[local_index(1)] local.get[local_index(1)] i32.store16[1,1] call[function_index(0)]",10,0.08,optimal,5,True,True,5,0,True,,i32.load8_s_0 SET1 GET1 i32.store16_3 call[function_index(0)]_4,5.0,5.0
421,folder5_json_38,"i32.load8_s[4,3] i32.load16_s[3,4] local.tee[local_index(0)] local.get[local_index(0)] i32.sub",10,0.06,optimal,5,True,True,5,1,True,,i32.load8_s_0 i32.load16_s_1 SET1 i32.const_0,4.0,4.0
422,folder6_json_0,"i32.load16_s[0,4] local.tee[local_index(0)] i32.load8_s[2,5] local.tee[local_index(1)] call[function_index(0)] i32.load16_u[3,4]",10,0.07,unsat,6,False,False,6,0,True,,,,
423,folder7_json_25,"i32.sub i32.load16_u[3,1] i32.load[0,4] local.set[local_index(1)] local.get[local_index(1)] local.get[local_index(1)] i32.load[4,1]",10,0.09,optimal,7,True,True,7,0,True,,i32.sub_0 i32.load16_u_1 i32.load_2 SET1 GET1 GET1 i32.load_6,7.0,7.0
424,folder7_json_31,"i32.load8_u[1,1] local.tee[local_index(0)] local.tee[local_index(1)] i32.add i32.load16_u[0,1] i32.add local.get[local_index(1)]",10,0.1,unsat,7,False,False,7,0,True,,,,
425,folder7_json_19,"local.set[local_index(1)] i32.load[2,1] i32.const[9] i32.add call[function_index(0)] i32.const[80] i32.sub",10,0.12,optimal,7,True,True,7,0,True,,SET1 i32.load_1 i32.const_1 i32.add_0 call[function_index(0)]_4 i32.const_0 i32.sub_0,7.0,7.0
426,folder3_json_66,"local.tee[local_index(0)] local.set[local_index(1)] i32.load16_s[4,0]",10,0.04,unsat,3,False,False,3,0,True,,,,
427,folder3_json_72,local.tee[local_index(0)] local.get[local_index(1)] local.get[local_index(1)],10,0.04,unsat,3,False,False,3,0,True,,,,
428,folder4_json_95,"i32.const[62] local.get[local_index(1)] i32.add i32.load16_s[4,5]",10,0.06,optimal,4,True,True,4,0,True,,local.get_0 i32.const_0 i32.add_0 i32.load16_s_3,4.0,4.0
429,folder4_json_81,"i32.load16_u[4,1] local.set[local_index(1)] i32.sub local.tee[local_index(0)]",10,0.06,unsat,4,False,False,4,0,True,,,,
430,folder4_json_56,"i32.load16_u[5,5] local.set[local_index(0)] i32.store16[1,5] i32.load16_s[3,5]",10,0.07,optimal,4,True,True,4,0,True,,i32.load16_u_0 SET1 i32.store16_2 i32.load16_s_3,4.0,4.0
431,folder3_json_99,"i32.store16[1,4] local.set[local_index(0)] i32.load16_s[0,4]",10,0.05,optimal,3,True,True,3,0,True,,i32.store16_0 SET1 i32.load16_s_2,3.0,3.0
432,folder4_json_42,"i32.const[84] i32.store8[4,0] i32.load8_u[5,1] i32.store[1,1]",10,0.07,optimal,4,True,True,4,0,True,,i32.const_0 i32.store8_1 i32.load8_u_2 i32.store_3,4.0,4.0
433,folder4_json_46,"i32.const[10] local.get[local_index(0)] i32.load[1,0] local.set[local_index(0)]",10,0.05,optimal,4,True,True,4,0,True,,GET1 i32.load_2 SET1 i32.const_0,4.0,4.0
434,folder3_json_89,"i32.store[5,1] i32.store16[3,3] i32.load16_s[5,2]",10,0.06,optimal,3,True,True,3,0,True,,i32.store_0 i32.store16_1 i32.load16_s_2,3.0,3.0
435,folder4_json_52,"local.tee[local_index(0)] i32.const[72] i32.store8[3,2] local.set[local_index(1)]",10,0.07,unsat,4,False,False,4,0,True,,,,
436,folder3_json_76,"local.set[local_index(1)] local.tee[local_index(1)] i32.load8_u[1,1]",10,0.04,unsat,3,False,False,3,0,True,,,,
437,folder3_json_62,"local.set[local_index(0)] i32.load16_u[2,0] i32.store16[2,4]",10,0.05,optimal,3,True,True,3,0,True,,SET1 i32.load16_u_1 i32.store16_2,3.0,3.0
438,folder4_json_85,"i32.store8[2,5] i32.add i32.add local.get[local_index(1)]",10,0.07,optimal,4,True,True,4,0,True,,i32.store8_0 i32.add_0 i32.add_1 local.get_0,4.0,4.0
439,folder4_json_91,"local.set[local_index(1)] local.get[local_index(0)] local.set[local_index(0)] i32.load[4,0]",10,0.04,optimal,4,True,True,4,2,True,,SET1 i32.load_3,2.0,2.0
440,folder7_json_35,"local.set[local_index(0)] i32.store16[2,4] i32.sub local.get[local_index(1)] i32.add i32.store8[5,4] i32.sub",10,0.15,optimal,7,True,True,7,0,True,,SET1 i32.store16_1 i32.sub_1 local.get_0 i32.add_0 i32.store8_5 i32.sub_0,7.0,7.0
441,folder7_json_21,"i32.const[97] call[function_index(0)] i32.add i32.load[1,2] local.get[local_index(1)] local.get[local_index(1)] i32.load16_s[1,3]",10,0.14,optimal,7,True,True,7,0,True,,i32.const_0 call[function_index(0)]_1 i32.add_0 i32.load_3 local.get_0 local.get_0 i32.load16_s_6,7.0,7.0
442,folder6_json_4,"i32.load16_u[4,3] call[function_index(0)] local.set[local_index(1)] i32.sub i32.load16_s[5,4] call[function_index(1)]",10,0.11,optimal,6,True,True,6,0,True,,i32.load16_u_0 call[function_index(0)]_1 SET1 i32.sub_0 i32.load16_s_4 call[function_index(1)]_5,6.0,6.0
443,folder5_json_14,"local.get[local_index(0)] i32.sub local.get[local_index(1)] i32.load8_u[1,0] call[function_index(0)]",10,0.1,optimal,5,True,True,5,0,True,,local.get_0 i32.sub_0 local.get_1 i32.load8_u_3 call[function_index(0)]_4,5.0,5.0
444,folder5_json_28,"i32.store16[1,5] i32.load8_s[3,5] i32.const[96] i32.add i32.const[85]",10,0.09,optimal,5,True,True,5,0,True,,i32.store16_0 i32.load8_s_1 i32.const_1 i32.add_0 i32.const_0,5.0,5.0
445,folder3_json_1,local.tee[local_index(1)] i32.sub local.get[local_index(0)],10,0.05,unsat,3,False,False,3,0,True,,,,
446,folder6_json_73,"local.set[local_index(0)] i32.sub i32.load8_u[3,1] i32.load16_s[0,5] local.get[local_index(0)] i32.load8_u[5,2]",10,0.08,optimal,6,True,True,6,0,True,,SET1 i32.sub_0 i32.load8_u_2 i32.load16_s_3 GET1 i32.load8_u_5,6.0,6.0
447,folder6_json_67,"local.set[local_index(0)] i32.load[5,4] i32.const[16] i32.store8[1,0] i32.load16_s[5,0] i32.sub",10,0.11,optimal,6,True,True,6,0,True,,SET1 i32.load_1 i32.const_0 i32.store8_3 i32.load16_s_4 i32.sub_0,6.0,6.0
448,folder6_json_98,"local.set[local_index(0)] i32.load[5,0] i32.load16_s[1,5] local.tee[local_index(0)] local.tee[local_index(0)] i32.load8_s[2,4]",10,0.06,optimal,6,True,True,6,0,True,,POP i32.load_1 i32.load16_s_2 SET1 GET1 i32.load8_s_5,6.0,6.0
449,folder6_json_99,local.tee[local_index(1)] call[function_index(0)] local.get[local_index(0)] i32.sub local.get[local_index(0)] local.set[local_index(0)],10,0.1,optimal,6,True,True,6,1,True,,SET1 GET1 call[function_index(0)]_1 local.get_0 i32.sub_0,5.0,5.0
450,folder6_json_66,"local.tee[local_index(0)] local.set[local_index(0)] local.set[local_index(0)] i32.load8_u[0,4] local.set[local_index(1)] i32.const[48]",10,0.07,optimal,6,True,True,6,1,True,,SET2 SET1 i32.load8_u_3 SET2 i32.const_0,5.0,5.0
451,folder6_json_72,"i32.store[0,5] i32.load[5,5] i32.load16_u[1,1] local.tee[local_index(1)] i32.store[4,4] local.set[local_index(1)]",10,0.1,unsat,6,False,False,6,0,True,,,,
452,folder3_json_0,local.set[local_index(1)] call[function_index(0)] call[function_index(1)],10,0.08,optimal,3,True,True,3,0,True,,SET1 call[function_index(0)]_1 call[function_index(1)]_2,3.0,3.0
453,folder5_json_29,"i32.load[0,2] local.tee[local_index(1)] local.get[local_index(0)] i32.store16[0,0] local.tee[local_index(1)]",10,0.08,optimal,5,True,True,5,0,True,,i32.load_0 local.get_0 i32.store16_3 SET1 GET1,5.0,5.0
454,folder5_json_15,local.get[local_index(1)] call[function_index(0)] local.tee[local_index(1)] local.get[local_index(0)] local.get[local_index(1)],10,0.06,unsat,5,False,False,5,0,True,,,,
455,folder6_json_5,"i32.load[1,5] i32.load16_s[2,1] local.tee[local_index(0)] i32.sub local.set[local_index(0)] local.tee[local_index(0)]",10,0.06,optimal,6,True,True,6,0,True,,i32.load_0 i32.load16_s_1 SET1 SET1 SET1 GET1,6.0,6.0
456,folder7_json_20,"i32.load16_u[4,2] local.tee[local_index(1)] call[function_index(0)] local.tee[local_index(1)] local.get[local_index(1)] local.get[local_index(1)] local.set[local_index(0)]",10,0.09,optimal,7,True,True,7,0,True,,i32.load16_u_0 call[function_index(0)]_2 SET2 GET2 GET2 SET1 GET2,7.0,7.0
457,folder7_json_34,"local.set[local_index(1)] i32.load8_s[3,1] call[function_index(0)] local.get[local_index(0)] i32.load[1,2] i32.store[5,5] i32.load[3,0]",10,0.15,optimal,7,True,True,7,0,True,,SET1 i32.load8_s_1 call[function_index(0)]_2 local.get_0 i32.load_4 i32.store_5 i32.load_6,7.0,7.0
458,folder4_json_90,"local.tee[local_index(1)] i32.load16_u[4,1] local.get[local_index(0)] local.tee[local_index(1)]",10,0.05,optimal,4,True,True,4,0,True,,i32.load16_u_1 local.get_0 local.get_0 SET1,4.0,4.0
459,folder4_json_84,"local.get[local_index(1)] i32.load8_u[5,5] i32.store8[4,3] i32.store8[0,3]",10,0.07,optimal,4,True,True,4,0,True,,local.get_0 i32.load8_u_1 i32.store8_2 i32.store8_3,4.0,4.0
460,folder3_json_63,"call[function_index(0)] i32.store[1,2] local.tee[local_index(1)]",10,0.05,unsat,3,False,False,3,0,True,,,,
461,folder3_json_77,"i32.sub local.tee[local_index(0)] i32.load8_u[1,1]",10,0.05,unsat,3,False,False,3,0,True,,,,
462,folder4_json_53,"local.set[local_index(1)] i32.add local.get[local_index(0)] i32.load16_s[0,0]",10,0.06,optimal,4,True,True,4,0,True,,SET1 i32.add_0 local.get_0 i32.load16_s_3,4.0,4.0
463,folder3_json_88,local.get[local_index(1)] local.set[local_index(0)] call[function_index(0)],10,0.04,optimal,3,True,True,3,0,True,,call[function_index(0)]_2 local.get_0 SET1,3.0,3.0
464,folder4_json_47,"i32.load[4,2] i32.store[0,2] i32.load8_s[3,2] i32.add",10,0.07,optimal,4,True,True,4,0,True,,i32.load_0 i32.store_1 i32.load8_s_2 i32.add_0,4.0,4.0
465,folder4_json_79,"call[function_index(0)] i32.load8_u[0,5] i32.const[26] local.get[local_index(0)]",10,0.07,optimal,4,True,True,4,0,True,,call[function_index(0)]_0 i32.load8_u_1 i32.const_0 local.get_0,4.0,4.0
466,folder5_json_9,"i32.store8[3,4] local.tee[local_index(1)] local.set[local_index(0)] local.tee[local_index(0)] local.tee[local_index(0)]",10,0.06,optimal,5,True,True,5,1,True,,i32.store8_0 SET2 SET1 GET1,4.0,4.0
467,folder4_json_51,"i32.load16_u[1,2] i32.load16_s[4,0] i32.load[2,0] i32.sub",10,0.06,optimal,4,True,True,4,0,True,,i32.load16_u_0 i32.load16_s_1 i32.load_2 i32.sub_0,4.0,4.0
468,folder4_json_45,"i32.load[2,1] i32.load8_u[2,4] i32.load[5,4] local.tee[local_index(1)]",10,0.05,unsat,4,False,False,4,0,True,,,,
469,folder3_json_61,"i32.store[1,3] i32.load8_s[4,4] local.get[local_index(1)]",10,0.05,optimal,3,True,True,3,0,True,,i32.store_0 i32.load8_s_1 local.get_0,3.0,3.0
470,folder3_json_75,"local.set[local_index(1)] i32.load8_u[2,3] local.get[local_index(1)]",10,0.04,optimal,3,True,True,3,0,True,,SET1 i32.load8_u_1 GET1,3.0,3.0
471,folder4_json_92,"i32.add local.get[local_index(1)] i32.store8[2,4] i32.load[3,1]",10,0.07,optimal,4,True,True,4,0,True,,i32.add_0 local.get_0 i32.store8_2 i32.load_3,4.0,4.0
472,folder3_json_49,"i32.load16_u[3,1] local.tee[local_index(1)] local.get[local_index(1)]",10,0.04,unsat,3,False,False,3,0,True,,,,
473,folder4_json_86,local.tee[local_index(1)] local.tee[local_index(0)] i32.const[52] local.get[local_index(1)],10,0.05,unsat,4,False,False,4,0,True,,,,
