,block_id,previous_solution,timeout,solver_time_in_sec,outcome,initial_n_instrs,model_found,shown_optimal,initial_length,saved_length,checker,reason,solution_found,optimized_n_instrs,optimized_length
2029,greaterthan,local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(19)] local.get[local_index(14)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add,10,170.59,non_optimal,20,True,False,20,0,True,,TEE2 i64.const_0 i64.shr_u_1 GET1 local.get_0 local.get_1 i64.const_1 GET2 i64.and_0 SET2 i64.mul_0 GET2 i64.add_0 SET2 i64.add_1 TEE1 GET2 i64.const_0 i64.shr_u_0 i64.add_2,20.0,20.0
2030,escalarmulw4table_test3,"local.get[local_index(0)] local.set[local_index(3)] local.get[local_index(3)] i64.load32_u[0,0] local.get[local_index(1)] i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.store32[0,0] local.get[local_index(2)] i64.const[32] i64.shr_u local.set[local_index(2)]",10,3.64,optimal,14,True,True,14,2,True,,local.get_0 TEE2 i64.load32_u_3 local.get_1 i64.add_0 TEE1 local.get_0 GET1 i64.store32_9 i64.const_0 i64.shr_u_0 SET1,12.0,12.0
2031,babyadd_tester,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
2032,babyadd_tester,"local.get[local_index(0)] i64.load[3,8] local.get[local_index(1)] i64.load[3,8] i64.lt_u",10,0.33,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.lt_u_0,5.0,5.0
2033,escalarmulw4table_test3,i32.const[1],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
2034,montgomery2edwards,local.get[local_index(2)],10,0.11,optimal,1,True,True,1,0,True,,local.get_0,1.0,1.0
2035,lessthan,i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(17)] local.get[local_index(16)] i64.mul i64.add,10,143.53,optimal,20,True,True,20,1,True,,i64.const_0 i64.and_0 local.get_3 local.get_0 i64.mul_1 i64.add_0 TEE2 i64.const_1 i64.shr_u_0 GET1 i64.add_2 SET1 local.get_2 local.get_1 i64.mul_0 GET2 i64.const_0 i64.and_1 i64.add_1,19.0,19.0
2036,greaterthan,"local.get[local_index(0)] i64.load[3,16] local.get[local_index(1)] i64.load[3,16] i64.eq",10,0.31,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.eq_0,5.0,5.0
2037,mux1_1,i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(8)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add,10,9.5,optimal,20,True,True,20,9,True,,i64.const_0 i64.shr_u_1 SET3 local.get_0 local.get_1 i64.mul_0 i64.const_1 SET2 TEE1 i64.const_0 i64.shr_u_0,11.0,11.0
2038,montgomery2edwards,i64.and local.get[local_index(13)] local.get[local_index(10)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(8)] i64.mul i64.add local.set[local_index(3)],10,77.48,non_optimal,20,True,False,20,0,True,,i64.and_0 local.get_2 local.get_1 i64.mul_1 i64.add_0 TEE1 i64.const_1 i64.const_0 GET1 i64.and_1 local.get_0 local.get_3 i64.mul_0 i64.add_1 TEE1 SET1 i64.shr_u_0 GET2 i64.add_2 SET2,20.0,20.0
2039,escalarmulw4table,"local.get[local_index(0)] i64.load[3,0] local.get[local_index(1)] i64.load[3,0] i64.eq",10,0.31,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.eq_0,5.0,5.0
2040,lessthan,"local.get[local_index(1)] local.get[local_index(0)] i64.load[3,0] i64.store[3,0] local.get[local_index(1)] local.get[local_index(0)] i64.load[3,8] i64.store[3,8] local.get[local_index(1)] local.get[local_index(0)] i64.load[3,16] i64.store[3,16] local.get[local_index(1)] local.get[local_index(0)] i64.load[3,24] i64.store[3,24]",10,3.37,optimal,16,True,True,16,0,True,,local.get_1 local.get_0 local.get_1 local.get_1 local.get_1 local.get_0 i64.load_2 i64.store_3 local.get_0 i64.load_6 i64.store_7 local.get_0 i64.load_10 i64.store_11 i64.load_14 i64.store_15,16.0,16.0
2041,montgomerydouble,i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(17)] local.get[local_index(10)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(19)],10,123.48,optimal,20,True,True,20,3,True,,i64.add_1 local.get_0 local.get_1 i64.mul_0 GET1 i64.const_0 i64.and_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 i64.const_0 GET1 i64.and_1 local.get_2,17.0,17.0
2042,escalarmulw4table_test,"local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,16] local.tee[local_index(14)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)]",10,123.34,optimal,20,True,True,20,3,True,,GET1 i64.const_1 i64.shr_u_1 GET1 i64.const_0 i64.and_0 local.get_1 local.get_0 i64.load32_u_9 TEE3 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_1 SET2,17.0,17.0
2043,mux1_1,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
2044,greaterthan,i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(15)],10,143.14,non_optimal,20,True,False,20,0,True,,local.get_0 local.get_2 i64.mul_0 i64.const_0 GET1 i64.and_0 i64.add_0 SET1 i64.add_1 GET1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 i64.const_0 GET1 i64.and_1 local.get_1 GET2 POP,20.0,20.0
2045,montgomery2edwards,"i64.const[4294967295] i64.and local.get[local_index(6)] local.get[local_index(0)] i64.load32_u[2,20] local.tee[local_index(11)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(10)]",10,180.92,no_model,20,False,False,20,0,True,,,,
2046,greatereqthan,local.get[local_index(16)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(14)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)],10,180.85,no_model,20,False,False,20,0,True,,,,
2047,greaterthan,"local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,44] local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u",10,176.49,non_optimal,20,True,False,20,3,True,,TEE1 i64.const_0 i64.shr_u_1 local.get_0 GET2 i64.store32_3 TEE2 local.get_2 local.get_1 i64.mul_0 i64.const_1 GET1 i64.and_0 i64.add_0 TEE1 i64.const_0 i64.shr_u_0,17.0,17.0
2048,sum_test,local.get[local_index(2)],10,0.11,optimal,1,True,True,1,0,True,,local.get_0,1.0,1.0
2049,montgomery2edwards,"local.get[local_index(0)] i64.load[3,0] local.get[local_index(1)] i64.load[3,0] i64.ge_u",10,0.32,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.ge_u_0,5.0,5.0
2050,greaterthan,"i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,32] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)]",10,180.77,no_model,20,False,False,20,0,True,,,,
2051,greatereqthan,i32.const[0],10,0.1,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
2052,sum_test,local.get[local_index(0)] local.get[local_index(4)] call[function_index(4)] local.get[local_index(1)] i32.const[160] call[function_index(4)] local.get[local_index(5)] call[function_index(5)] i32.const[256] call[function_index(5)] i32.const[31] local.set[local_index(6)] i32.const[31] local.set[local_index(7)],10,4.29,optimal,14,True,True,14,1,True,,local.get_1 local.get_0 local.get_2 call[function_index(4)]_2 i32.const_0 call[function_index(4)]_5 i32.const_1 local.get_3 i32.const_2 TEE2 SET1 call[function_index(5)]_7 call[function_index(5)]_9,13.0,13.0
2053,escalarmulw4table,local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(14)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(12)],10,52.71,optimal,20,True,True,20,3,True,,local.get_0 local.get_3 i64.mul_0 i64.const_0 GET2 i64.and_0 i64.add_0 TEE2 i64.const_1 i64.shr_u_0 i64.add_1 SET1 GET2 i64.const_0 i64.and_1 local.get_1 local.get_2,17.0,17.0
2054,montgomerydouble,"i64.const[4294967295] i64.and local.get[local_index(6)] local.get[local_index(0)] i64.load32_u[2,20] local.tee[local_index(11)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(10)]",10,112.08,optimal,20,True,True,20,1,True,,i64.const_0 i64.and_0 local.get_0 i64.load32_u_4 TEE3 local.get_1 i64.mul_0 i64.add_0 TEE1 i64.const_0 i64.and_1 local.get_2 local.get_3 GET2 GET1 i64.const_1 i64.shr_u_0 i64.add_1 SET2,19.0,19.0
2055,escalarmulw4table,"local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,20] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32]",10,180.84,no_model,20,False,False,20,0,True,,,,
2056,escalarmulw4table_test3,local.get[local_index(10)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)],10,164.37,optimal,20,True,True,20,2,True,,local.get_3 local.get_0 i64.mul_0 i64.add_0 TEE1 i64.const_0 i64.shr_u_0 GET2 i64.add_1 GET1 i64.const_1 i64.and_0 local.get_1 local.get_2 i64.mul_1 i64.add_2 SET1 TEE2,18.0,18.0
2057,escalarmulw4table_test3,local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(11)] i64.mul,10,91.43,optimal,20,True,True,20,1,True,,i64.const_0 i64.const_0 GET1 i64.and_0 i64.const_1 i64.shl_0 TEE1 i64.and_1 local.get_0 GET1 i64.const_2 i64.shr_u_0 GET2 i64.const_1 i64.shl_1 i64.add_0 SET2 local.get_0 i64.mul_0,19.0,19.0
2058,greaterthan,i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u,10,146.71,optimal,20,True,True,20,3,True,,i64.add_0 TEE1 i64.const_0 i64.shr_u_1 GET2 i64.add_2 TEE2 local.get_0 local.get_1 i64.mul_0 i64.const_1 GET1 i64.and_0 i64.add_1 TEE1 i64.const_0 i64.shr_u_0,17.0,17.0
2059,escalarmulw4table_test3,"local.get[local_index(0)] i64.load32_u[2,20] local.tee[local_index(15)] local.get[local_index(6)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,20] local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)]",10,180.8,no_model,20,False,False,20,0,True,,,,
2060,greatereqthan,i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(15)],10,106.31,optimal,20,True,True,20,3,True,,i64.add_1 i64.const_0 GET1 i64.and_0 local.get_2 local.get_0 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 GET1 i64.const_0 i64.and_1 local.get_1,17.0,17.0
2061,lessthan,i64.and local.get[local_index(13)] local.get[local_index(10)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(8)] i64.mul i64.add local.set[local_index(3)],10,181.1,no_model,20,False,False,20,0,True,,,,
2062,lesseqthan,"local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(0)] i64.load32_u[2,24] local.tee[local_index(17)] local.get[local_index(6)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u",10,151.86,non_optimal,20,True,False,20,2,True,,GET2 GET1 i64.const_0 i64.shr_u_1 i64.add_1 TEE2 local.get_0 i64.load32_u_10 TEE3 local.get_1 i64.mul_0 GET1 i64.const_1 i64.and_0 i64.add_0 TEE1 i64.const_0 i64.shr_u_0,18.0,18.0
2063,babyadd_tester,"local.get[local_index(3)] i64.store32[2,4] local.get[local_index(0)] i64.load32_u[2,8] local.get[local_index(1)] i64.load32_u[2,8] i64.add local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,8] local.get[local_index(0)] i64.load32_u[2,12] local.get[local_index(1)] i64.load32_u[2,12] i64.add",10,38.47,optimal,20,True,True,20,1,True,,GET1 i64.store32_1 local.get_2 GET1 i64.const_0 i64.shr_u_0 local.get_0 i64.load32_u_3 local.get_1 i64.load32_u_5 i64.add_1 i64.add_2 TEE1 i64.store32_14 local.get_0 i64.load32_u_16 local.get_1 i64.load32_u_18 i64.add_0,19.0,19.0
2064,mux1_1,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
2065,lessthan,i32.const[0],10,0.13,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
2066,mux1_1,"i64.store32[2,16] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,20] local.tee[local_index(16)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add",10,180.01,no_model,20,False,False,20,0,True,,,,
2067,montgomerydouble,"local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,52] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1]",10,21.06,optimal,20,True,True,20,7,True,,GET4 i64.add_0 TEE3 local.get_0 GET1 i64.store32_5 i64.const_2 i64.shr_u_0 SET4 i64.const_1 TEE1 TEE2 i64.const_0,13.0,13.0
2068,lessthan,"i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,32] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)]",10,181.06,no_model,20,False,False,20,0,True,,,,
2069,montgomerydouble,"local.get[local_index(0)] i64.load[3,24] local.get[local_index(1)] i64.load[3,24] i64.gt_u",10,0.32,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
2070,lesseqthan,i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(11)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(8)],10,138.21,optimal,20,True,True,20,3,True,,i64.add_1 local.get_2 local.get_0 i64.mul_0 i64.const_0 GET1 i64.and_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 GET1 i64.const_0 i64.and_1 local.get_1,17.0,17.0
2071,lessthan,local.get[local_index(16)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(14)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)],10,142.69,optimal,20,True,True,20,3,True,,local.get_2 i64.mul_1 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 GET2 i64.add_2 TEE2 GET1 i64.const_0 i64.and_0 local.get_0 local.get_1 i64.mul_0 i64.add_1 TEE1,17.0,17.0
2072,lessthan,i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u,10,124.75,optimal,20,True,True,20,3,True,,i64.add_0 TEE1 i64.const_0 i64.shr_u_1 GET2 i64.add_2 TEE2 i64.const_1 GET1 i64.and_0 local.get_0 local.get_1 i64.mul_0 i64.add_1 TEE1 i64.const_0 i64.shr_u_0,17.0,17.0
2073,montgomery2edwards,"i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(0)] i64.load32_u[2,28] local.tee[local_index(19)] local.get[local_index(6)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)]",10,180.27,non_optimal,20,True,False,20,0,True,,i64.mul_0 i64.add_0 local.get_0 i64.load32_u_13 SET3 TEE2 GET2 i64.const_1 i64.and_0 GET3 local.get_1 i64.mul_1 i64.add_2 TEE2 SET2 i64.const_0 i64.shr_u_0 GET1 i64.add_1 TEE1,20.0,20.0
2074,escalarmulw4table_test3,i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(9)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295],10,137.11,optimal,20,True,True,20,3,True,,i64.const_1 i64.shr_u_1 i64.add_1 GET1 i64.const_0 i64.and_0 local.get_0 local.get_0 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 GET1 i64.const_0,17.0,17.0
2075,escalarmulw4table_test,local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add,10,107.99,optimal,20,True,True,20,3,True,,TEE2 i64.const_0 i64.shr_u_1 GET1 i64.add_1 TEE1 i64.const_1 GET2 i64.and_0 local.get_1 local.get_0 i64.mul_0 i64.add_0 TEE2 i64.const_0 i64.shr_u_0 i64.add_2,17.0,17.0
2076,greaterthan,local.get[local_index(0)] local.get[local_index(0)] local.get[local_index(1)] call[function_index(13)],10,0.29,optimal,4,True,True,4,0,True,,local.get_0 local.get_0 local.get_1 call[function_index(13)]_3,4.0,4.0
2077,greatereqthan,"i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,24] local.get[local_index(0)] i64.load32_u[2,28] local.get[local_index(1)] i64.load32_u[2,28] i64.add local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,28]",10,37.97,optimal,20,True,True,20,1,True,,i64.const_0 i64.shr_u_0 i64.add_0 SET1 local.get_2 local.get_2 GET1 i64.store32_6 GET1 i64.const_0 i64.shr_u_1 local.get_0 i64.load32_u_8 local.get_1 i64.load32_u_10 i64.add_1 i64.add_2 TEE1 i64.store32_19,19.0,19.0
2078,greaterthan,"i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,40] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and",10,39.64,optimal,20,True,True,20,7,True,,i64.add_0 GET4 i64.add_1 TEE3 i64.const_1 local.get_0 GET1 i64.store32_6 i64.shr_u_0 SET4 i64.const_0 TEE2 TEE1,13.0,13.0
2079,montgomerydouble,"local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,12] local.tee[local_index(12)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(10)] i64.mul i64.add",10,181.05,no_model,20,False,False,20,0,True,,,,
2080,lessthan,"local.get[local_index(0)] i64.load[3,24] local.get[local_index(1)] i64.load[3,24] i64.lt_u",10,0.34,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.lt_u_0,5.0,5.0
2081,babyadd_tester,"i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,16] local.get[local_index(0)] i64.load32_u[2,20] local.get[local_index(1)] i64.load32_u[2,20] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add",10,164.94,non_optimal,20,True,False,20,1,True,,i64.sub_0 GET1 i64.const_0 i64.shr_s_0 i64.add_0 TEE1 i64.const_0 local.get_2 i64.const_1 GET1 i64.and_0 i64.store32_10 i64.shr_s_1 local.get_0 i64.load32_u_12 local.get_1 i64.load32_u_14 i64.sub_1 i64.add_1,19.0,19.0
2082,greatereqthan,"local.get[local_index(16)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,48] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and",10,174.61,optimal,20,True,True,20,2,True,,local.get_1 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 local.get_0 GET1 i64.store32_12 GET2 i64.add_1 TEE2 i64.const_0 GET2 i64.const_1 i64.shr_u_1 SET1 i64.and_0,18.0,18.0
2083,greatereqthan,"local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,20] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32]",10,117.94,optimal,20,True,True,20,3,True,,GET3 i64.const_1 i64.and_0 i64.add_0 TEE1 local.get_0 GET1 i64.store32_15 i64.const_0 i64.shr_u_0 GET2 i64.add_1 local.get_1 i64.add_2 TEE2 TEE3 i64.const_0,17.0,17.0
2084,lessthan,"i64.store32[2,8] local.get[local_index(0)] i64.load32_u[2,12] local.get[local_index(1)] i64.load32_u[2,12] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,12] local.get[local_index(0)] i64.load32_u[2,16] local.get[local_index(1)] i64.load32_u[2,16]",10,101.97,optimal,20,True,True,20,1,True,,i64.store32_0 local.get_2 i64.const_0 local.get_0 i64.load32_u_2 local.get_1 i64.load32_u_4 i64.sub_0 GET1 i64.const_1 i64.shr_s_0 i64.add_0 TEE1 i64.and_0 i64.store32_15 local.get_0 i64.load32_u_17 local.get_1 i64.load32_u_19,19.0,19.0
